year,month,day,positive,neutral,negative
2017,6,25,2,11,0
2017,6,26,7,16,0
2017,6,27,8,15,2
2017,6,28,7,20,1
2017,6,29,5,19,2
2017,6,30,5,21,0
2017,7,1,5,10,1
2017,7,2,3,9,0
2017,7,3,9,11,0
2017,7,4,7,13,0
2017,7,5,5,19,0
2017,7,6,5,20,1
2017,7,7,5,18,2
2017,7,8,7,10,0
2017,7,9,4,9,0
2017,7,10,7,14,1
2017,7,11,5,15,3
2017,7,12,12,14,0
2017,7,13,8,19,0
2017,7,14,7,16,0
2017,7,15,7,7,1
2017,7,16,4,8,0
2017,7,17,5,16,1
2017,7,18,6,16,1
2017,7,19,4,20,0
2017,7,20,4,20,0
2017,7,21,5,16,2
2017,7,22,4,9,1
2017,7,23,3,9,0
2017,7,24,2,16,2
2017,7,25,5,19,0
2017,7,26,5,18,3
2017,7,27,13,15,0
2017,7,28,7,18,0
2017,7,29,6,11,0
2017,7,30,5,7,0
2017,7,31,7,12,0
2017,8,1,4,16,2
2017,8,2,9,20,0
2017,8,3,9,13,2
2017,8,4,4,19,1
2017,8,5,6,10,0
2017,8,6,8,5,0
2017,8,7,7,11,2
2017,8,8,5,19,0
2017,8,9,6,17,2
2017,8,10,8,15,0
2017,8,11,3,21,0
2017,8,12,5,9,1
2017,8,13,1,11,0
2017,8,14,8,12,1
2017,8,15,11,14,1
2017,8,16,12,15,1
2017,8,17,4,23,1
2017,8,18,11,15,0
2017,8,19,5,10,1
2017,8,20,5,8,0
2017,8,21,5,16,0
2017,8,22,10,15,0
2017,8,23,8,15,2
2017,8,24,5,22,0
2017,8,25,9,13,2
2017,8,26,2,12,1
2017,8,27,2,9,1
2017,8,28,6,13,1
2017,8,29,6,17,0
2017,8,30,8,18,0
2017,8,31,2,20,1
2017,9,1,5,18,0
2017,9,2,3,12,0
2017,9,3,6,5,0
2017,9,4,7,7,2
2017,9,5,4,19,1
2017,9,6,10,16,1
2017,9,7,2,23,1
2017,9,8,5,17,2
2017,9,9,5,12,0
2017,9,10,4,8,0
2017,9,11,5,18,0
2017,9,12,9,18,1
2017,9,13,4,23,1
2017,9,14,8,19,1
2017,9,15,8,16,1
2017,9,16,8,9,1
2017,9,17,5,10,1
2017,9,18,2,22,1
2017,9,19,9,19,1
2017,9,20,8,21,2
2017,9,21,8,20,2
2017,9,22,9,16,2
2017,9,23,4,12,2
2017,9,24,3,11,0
2017,9,25,12,12,1
2017,9,26,6,19,1
2017,9,27,9,16,2
2017,9,28,10,18,1
2017,9,29,6,18,3
2017,9,30,5,10,0
2017,10,1,2,11,0
2017,10,2,7,18,0
2017,10,3,8,22,2
2017,10,4,12,18,1
2017,10,5,8,22,0
2017,10,6,8,19,0
2017,10,7,2,14,0
2017,10,8,4,9,1
2017,10,9,8,14,0
2017,10,10,11,15,0
2017,10,11,5,21,1
2017,10,12,11,21,0
2017,10,13,6,21,0
2017,10,14,7,11,0
2017,10,15,5,6,2
2017,10,16,9,15,0
2017,10,17,14,17,0
2017,10,18,8,22,1
2017,10,19,8,19,2
2017,10,20,7,16,2
2017,10,21,5,12,0
2017,10,22,5,9,0
2017,10,23,8,19,1
2017,10,24,8,20,0
2017,10,25,6,25,0
2017,10,26,7,23,3
2017,10,27,6,21,0
2017,10,28,6,11,0
2017,10,29,3,10,0
2017,10,30,9,14,0
2017,10,31,13,17,0
2017,11,1,10,18,1
2017,11,2,10,17,1
2017,11,3,9,19,1
2017,11,4,7,13,0
2017,11,5,4,11,0
2017,11,6,7,14,1
2017,11,7,8,19,0
2017,11,8,6,23,1
2017,11,9,5,21,3
2017,11,10,10,17,2
2017,11,11,1,18,1
2017,11,12,4,11,1
2017,11,13,7,19,1
2017,11,14,6,21,2
2017,11,15,8,21,2
2017,11,16,10,18,2
2017,11,17,5,23,0
2017,11,18,3,13,0
2017,11,19,5,8,0
2017,11,20,6,19,1
2017,11,21,11,16,1
2017,11,22,10,15,2
2017,11,23,2,16,2
2017,11,24,3,14,1
2017,11,25,5,8,0
2017,11,26,7,5,0
2017,11,27,6,15,1
2017,11,28,10,18,0
2017,11,29,14,17,0
2017,11,30,10,18,0
2017,12,1,11,15,1
2017,12,2,3,15,0
2017,12,3,2,14,0
2017,12,4,11,12,1
2017,12,5,9,15,2
2017,12,6,6,23,0
2017,12,7,12,19,1
2017,12,8,7,20,1
2017,12,9,7,10,0
2017,12,10,5,8,1
2017,12,11,6,14,0
2017,12,12,9,15,1
2017,12,13,8,18,1
2017,12,14,7,20,0
2017,12,15,5,19,0
2017,12,16,2,12,1
2017,12,17,6,9,0
2017,12,18,7,13,1
2017,12,19,9,16,2
2017,12,20,7,17,2
2017,12,21,6,21,1
2017,12,22,6,21,0
2017,12,23,4,8,2
2017,12,24,4,8,0
2017,12,25,3,9,0
2017,12,26,5,9,0
2017,12,27,4,12,2
2017,12,28,7,11,2
2017,12,29,3,15,1
2017,12,30,3,10,0
2017,12,31,1,9,1
2018,1,1,3,8,0
2018,1,2,5,14,0
2018,1,3,4,21,0
2018,1,4,5,17,1
2018,1,5,5,16,0
2018,1,6,2,15,0
2018,1,7,7,4,1
2018,1,8,6,16,0
2018,1,9,8,17,2
2018,1,10,10,17,1
2018,1,11,8,18,2
2018,1,12,9,20,0
2018,1,13,4,13,0
2018,1,14,5,12,0
2018,1,15,11,12,0
2018,1,16,6,22,0
2018,1,17,11,18,1
2018,1,18,11,15,2
2018,1,19,11,18,0
2018,1,20,8,12,0
2018,1,21,8,7,0
2018,1,22,14,10,1
2018,1,23,8,20,0
2018,1,24,10,19,1
2018,1,25,14,18,0
2018,1,26,5,22,1
2018,1,27,6,15,0
2018,1,28,7,10,0
2018,1,29,6,18,0
2018,1,30,11,17,0
2018,1,31,14,18,0
2018,2,1,7,23,0
2018,2,2,8,23,0
2018,2,3,6,13,0
2018,2,4,2,14,0
2018,2,5,6,19,0
2018,2,6,7,19,1
2018,2,7,7,17,2
2018,2,8,7,19,0
2018,2,9,9,16,1
2018,2,10,3,13,0
2018,2,11,4,10,0
2018,2,12,8,18,0
2018,2,13,7,21,0
2018,2,14,4,24,2
2018,2,15,11,14,3
2018,2,16,11,18,0
2018,2,17,7,10,0
2018,2,18,4,9,0
2018,2,19,5,15,0
2018,2,20,6,16,2
2018,2,21,7,20,1
2018,2,22,9,18,1
2018,2,23,8,17,1
2018,2,24,5,10,2
2018,2,25,5,9,0
2018,2,26,7,15,1
2018,2,27,3,21,3
2018,2,28,6,21,2
2018,3,1,9,21,0
2018,3,2,4,23,0
2018,3,3,7,9,0
2018,3,4,5,8,1
2018,3,5,6,16,1
2018,3,6,6,22,0
2018,3,7,7,19,1
2018,3,8,5,20,3
2018,3,9,4,23,2
2018,3,10,9,10,0
2018,3,11,2,12,1
2018,3,12,10,12,1
2018,3,13,10,16,1
2018,3,14,6,22,1
2018,3,15,7,21,0
2018,3,16,7,19,1
2018,3,17,4,12,0
2018,3,18,5,8,0
2018,3,19,8,16,0
2018,3,20,12,12,1
2018,3,21,7,22,0
2018,3,22,8,19,1
2018,3,23,9,17,1
2018,3,24,2,13,1
2018,3,25,2,12,0
2018,3,26,8,13,2
2018,3,27,8,17,2
2018,3,28,11,15,0
2018,3,29,10,16,3
2018,3,30,8,16,0
2018,3,31,3,9,1
2018,4,1,8,5,0
2018,4,2,10,13,0
2018,4,3,6,21,1
2018,4,4,8,19,2
2018,4,5,7,22,1
2018,4,6,8,17,2
2018,4,7,5,11,0
2018,4,8,4,11,0
2018,4,9,6,17,1
2018,4,10,13,13,2
2018,4,11,14,14,1
2018,4,12,10,18,1
2018,4,13,10,15,2
2018,4,14,9,9,0
2018,4,15,1,12,1
2018,4,16,13,14,0
2018,4,17,6,20,0
2018,4,18,9,19,1
2018,4,19,9,21,0
2018,4,20,10,14,0
2018,4,21,8,8,0
2018,4,22,3,11,0
2018,4,23,6,16,3
2018,4,24,11,16,1
2018,4,25,7,21,0
2018,4,26,7,18,2
2018,4,27,10,18,0
2018,4,28,5,10,0
2018,4,29,2,13,0
2018,4,30,4,18,1
2018,5,1,10,16,0
2018,5,2,10,18,2
2018,5,3,7,23,0
2018,5,4,11,15,1
2018,5,5,0,14,1
2018,5,6,5,8,1
2018,5,7,7,13,2
2018,5,8,6,19,1
2018,5,9,6,22,1
2018,5,10,9,17,4
2018,5,11,6,20,1
2018,5,12,5,10,0
2018,5,13,4,9,1
2018,5,14,9,14,1
2018,5,15,8,18,1
2018,5,16,9,19,0
2018,5,17,10,17,0
2018,5,18,9,18,0
2018,5,19,1,16,1
2018,5,20,2,11,0
2018,5,21,7,16,0
2018,5,22,8,15,1
2018,5,23,12,14,0
2018,5,24,9,20,0
2018,5,25,6,16,2
2018,5,26,3,10,1
2018,5,27,3,9,1
2018,5,28,4,13,0
2018,5,29,6,17,2
2018,5,30,7,17,2
2018,5,31,3,22,1
2018,6,1,7,15,2
2018,6,2,7,7,1
2018,6,3,4,8,0
2018,6,4,5,15,0
2018,6,5,5,18,2
2018,6,6,6,22,0
2018,6,7,14,12,0
2018,6,8,11,14,0
2018,6,9,3,11,1
2018,6,10,8,6,0
2018,6,11,5,19,1
2018,6,12,8,17,1
2018,6,13,6,20,0
2018,6,14,9,18,0
2018,6,15,10,16,1
2018,6,16,5,9,1
2018,6,17,4,8,0
2018,6,18,9,15,1
2018,6,19,11,17,1
2018,6,20,11,23,0
2018,6,21,16,15,0
2018,6,22,8,21,0
2018,6,23,7,10,0
2018,6,24,8,7,0
2018,6,25,7,13,3
2018,6,26,6,22,1
2018,6,27,8,19,0
2018,6,28,10,17,1
2018,6,29,8,19,1
2018,6,30,3,11,1
2018,7,1,4,11,0
2018,7,2,8,13,1
2018,7,3,8,17,0
2018,7,4,5,18,0
2018,7,5,8,18,0
2018,7,6,10,13,0
2018,7,7,6,9,0
2018,7,8,4,6,0
2018,7,9,11,12,0
2018,7,10,7,21,1
2018,7,11,6,21,1
2018,7,12,9,18,1
2018,7,13,6,21,0
2018,7,14,5,10,1
2018,7,15,4,7,0
2018,7,16,11,13,0
2018,7,17,9,17,1
2018,7,18,7,17,2
2018,7,19,8,17,1
2018,7,20,5,17,2
2018,7,21,4,12,0
2018,7,22,3,7,1
2018,7,23,8,14,0
2018,7,24,7,18,0
2018,7,25,11,17,0
2018,7,26,11,15,2
2018,7,27,7,13,2
2018,7,28,5,9,1
2018,7,29,7,8,0
2018,7,30,9,13,0
2018,7,31,10,13,0
2018,8,1,1,23,0
2018,8,2,11,14,0
2018,8,3,5,14,2
2018,8,4,4,11,0
2018,8,5,2,9,1
2018,8,6,6,15,1
2018,8,7,5,17,3
2018,8,8,12,14,2
2018,8,9,8,19,1
2018,8,10,7,15,1
2018,8,11,4,10,0
2018,8,12,5,8,0
2018,8,13,9,11,1
2018,8,14,4,16,1
2018,8,15,11,12,0
2018,8,16,6,19,0
2018,8,17,6,15,1
2018,8,18,6,9,1
2018,8,19,2,10,0
2018,8,20,6,13,2
2018,8,21,8,12,0
2018,8,22,9,13,1
2018,8,23,7,17,3
2018,8,24,7,18,0
2018,8,25,2,12,0
2018,8,26,2,13,0
2018,8,27,6,13,1
2018,8,28,6,20,1
2018,8,29,8,15,2
2018,8,30,10,15,1
2018,8,31,7,16,1
2018,9,1,8,9,0
2018,9,2,2,10,0
2018,9,3,5,12,0
2018,9,4,11,11,1
2018,9,5,12,13,1
2018,9,6,11,12,1
2018,9,7,6,17,0
2018,9,8,3,10,2
2018,9,9,4,8,1
2018,9,10,6,15,0
2018,9,11,6,17,0
2018,9,12,7,19,1
2018,9,13,5,19,1
2018,9,14,6,15,0
2018,9,15,2,12,1
2018,9,16,3,6,2
2018,9,17,8,12,0
2018,9,18,5,21,1
2018,9,19,7,15,2
2018,9,20,7,17,1
2018,9,21,10,16,0
2018,9,22,7,9,0
2018,9,23,4,11,0
2018,9,24,7,15,0
2018,9,25,6,20,0
2018,9,26,11,18,0
2018,9,27,8,18,1
2018,9,28,5,21,2
2018,9,29,4,14,0
2018,9,30,4,8,1
2018,10,1,7,17,0
2018,10,2,8,19,2
2018,10,3,9,18,0
2018,10,4,11,17,0
2018,10,5,16,12,0
2018,10,6,8,8,1
2018,10,7,5,9,0
2018,10,8,6,15,1
2018,10,9,9,15,1
2018,10,10,7,20,0
2018,10,11,9,17,0
2018,10,12,8,15,1
2018,10,13,5,11,0
2018,10,14,4,9,0
2018,10,15,7,14,0
2018,10,16,9,19,0
2018,10,17,3,20,1
2018,10,18,12,13,1
2018,10,19,8,17,1
2018,10,20,4,10,1
2018,10,21,4,8,0
2018,10,22,9,13,1
2018,10,23,9,15,2
2018,10,24,6,19,0
2018,10,25,8,17,2
2018,10,26,8,19,0
2018,10,27,9,9,1
2018,10,28,8,12,1
2018,10,29,8,23,1
2018,10,30,13,16,3
2018,10,31,12,19,0
2018,11,1,11,20,1
2018,11,2,5,23,0
2018,11,3,4,15,0
2018,11,4,4,9,0
2018,11,5,9,15,1
2018,11,6,10,14,2
2018,11,7,8,16,1
2018,11,8,8,18,1
2018,11,9,5,21,0
2018,11,10,6,12,0
2018,11,11,3,12,0
2018,11,12,5,19,0
2018,11,13,5,19,1
2018,11,14,3,21,0
2018,11,15,7,18,0
2018,11,16,7,15,2
2018,11,17,7,9,0
2018,11,18,2,10,0
2018,11,19,11,7,2
2018,11,20,6,16,1
2018,11,21,7,18,0
2018,11,22,6,11,0
2018,11,23,5,13,0
2018,11,24,6,8,0
2018,11,25,2,10,0
2018,11,26,9,10,0
2018,11,27,6,19,1
2018,11,28,5,21,0
2018,11,29,10,15,1
2018,11,30,7,17,1
2018,12,1,3,13,1
2018,12,2,3,11,1
2018,12,3,9,12,1
2018,12,4,9,15,1
2018,12,5,11,13,1
2018,12,6,9,15,1
2018,12,7,8,17,0
2018,12,8,1,11,3
2018,12,9,5,7,0
2018,12,10,7,13,1
2018,12,11,10,13,0
2018,12,12,7,18,1
2018,12,13,8,14,2
2018,12,14,13,8,2
2018,12,15,4,8,1
2018,12,16,3,9,0
2018,12,17,3,18,0
2018,12,18,6,18,0
2018,12,19,4,19,1
2018,12,20,8,15,2
2018,12,21,12,10,1
2018,12,22,3,10,0
2018,12,23,5,7,0
2018,12,24,3,10,0
2018,12,25,3,8,0
2018,12,26,5,10,0
2018,12,27,7,9,0
2018,12,28,5,12,0
2018,12,29,8,4,0
2018,12,30,3,7,0
2018,12,31,7,6,1
2019,1,1,1,11,0
2019,1,2,8,9,0
2019,1,3,8,10,2
2019,1,4,10,9,2
2019,1,5,3,11,1
2019,1,6,5,8,1
2019,1,7,8,12,0
2019,1,8,4,16,2
2019,1,9,9,17,0
2019,1,10,10,15,0
2019,1,11,8,15,0
2019,1,12,7,8,1
2019,1,13,3,8,0
2019,1,14,7,11,2
2019,1,15,8,15,0
2019,1,16,12,14,0
2019,1,17,8,17,0
2019,1,18,6,17,1
2019,1,19,10,7,0
2019,1,20,1,12,0
2019,1,21,6,15,2
2019,1,22,8,17,0
2019,1,23,12,13,1
2019,1,24,10,16,0
2019,1,25,3,19,2
2019,1,26,10,7,0
2019,1,27,5,7,0
2019,1,28,8,15,0
2019,1,29,10,12,1
2019,1,30,6,19,0
2019,1,31,2,20,1
2019,2,1,6,16,1
2019,2,2,5,8,1
2019,2,3,6,5,0
2019,2,4,5,16,0
2019,2,5,6,17,1
2019,2,6,10,16,1
2019,2,7,8,16,1
2019,2,8,5,19,0
2019,2,9,4,8,2
2019,2,10,5,7,0
2019,2,11,6,13,0
2019,2,12,10,13,2
2019,2,13,10,12,2
2019,2,14,8,17,0
2019,2,15,11,13,0
2019,2,16,3,12,0
2019,2,17,4,8,0
2019,2,18,2,15,0
2019,2,19,5,17,1
2019,2,20,7,18,0
2019,2,21,9,18,1
2019,2,22,6,17,0
2019,2,23,2,11,2
2019,2,24,3,9,0
2019,2,25,4,16,0
2019,2,26,7,15,2
2019,2,27,9,16,1
2019,2,28,12,14,0
2019,3,1,11,13,0
2019,3,2,3,12,0
2019,3,3,5,6,2
2019,3,4,5,15,0
2019,3,5,7,15,1
2019,3,6,9,15,0
2019,3,7,9,16,0
2019,3,8,8,14,2
2019,3,9,5,9,1
2019,3,10,5,7,0
2019,3,11,12,10,0
2019,3,12,10,14,1
2019,3,13,5,17,1
2019,3,14,7,16,1
2019,3,15,6,18,1
2019,3,16,6,7,1
2019,3,17,5,8,1
2019,3,18,7,12,1
2019,3,19,6,19,1
2019,3,20,5,21,0
2019,3,21,6,17,0
2019,3,22,6,13,1
2019,3,23,4,11,0
2019,3,24,1,10,1
2019,3,25,7,14,2
2019,3,26,7,15,1
2019,3,27,11,12,1
2019,3,28,8,17,0
2019,3,29,10,11,1
2019,3,30,4,10,0
2019,3,31,3,8,1
2019,4,1,9,9,1
2019,4,2,7,16,1
2019,4,3,8,16,1
2019,4,4,5,17,0
2019,4,5,6,14,1
2019,4,6,8,6,0
2019,4,7,6,5,0
2019,4,8,13,9,0
2019,4,9,7,21,0
2019,4,10,7,17,1
2019,4,11,10,15,1
2019,4,12,11,15,0
2019,4,13,7,8,0
2019,4,14,7,5,0
2019,4,15,8,14,0
2019,4,16,6,15,1
2019,4,17,6,17,0
2019,4,18,7,15,2
2019,4,19,4,15,0
2019,4,20,7,6,0
2019,4,21,2,8,0
2019,4,22,4,13,0
2019,4,23,4,16,1
2019,4,24,4,17,1
2019,4,25,1,19,2
2019,4,26,7,15,1
2019,4,27,2,11,0
2019,4,28,4,6,1
2019,4,29,5,15,1
2019,4,30,6,15,2
2019,5,1,9,16,1
2019,5,2,12,13,1
2019,5,3,5,20,0
2019,5,4,5,7,1
2019,5,5,4,8,0
2019,5,6,4,15,0
2019,5,7,6,17,1
2019,5,8,7,15,3
2019,5,9,6,18,0
2019,5,10,7,13,2
2019,5,11,5,7,0
2019,5,12,3,9,0
2019,5,13,5,16,0
2019,5,14,5,15,2
2019,5,15,9,12,3
2019,5,16,10,14,0
2019,5,17,8,15,0
2019,5,18,5,8,0
2019,5,19,5,7,0
2019,5,20,4,16,1
2019,5,21,7,16,0
2019,5,22,8,16,0
2019,5,23,5,19,1
2019,5,24,10,13,1
2019,5,25,2,12,0
2019,5,26,3,8,0
2019,5,27,6,9,0
2019,5,28,7,15,0
2019,5,29,10,13,1
2019,5,30,5,16,1
2019,5,31,10,10,1
2019,6,1,7,7,0
2019,6,2,7,5,0
2019,6,3,7,12,1
2019,6,4,11,14,0
2019,6,5,4,19,1
2019,6,6,12,13,0
2019,6,7,5,15,1
2019,6,8,6,7,0
2019,6,9,4,7,0
2019,6,10,7,11,1
2019,6,11,1,21,0
2019,6,12,3,19,0
2019,6,13,6,16,1
2019,6,14,11,13,0
2019,6,15,6,8,0
2019,6,16,4,6,1
2019,6,17,4,15,0
2019,6,18,7,13,0
2019,6,19,11,14,1
2019,6,20,8,15,0
2019,6,21,3,17,2
2019,6,22,2,8,2
2019,6,23,5,5,0
2019,6,24,7,12,1
2019,6,25,9,14,0
2019,6,26,9,15,1
2019,6,27,5,20,0
2019,6,28,7,14,1
2019,6,29,5,8,0
2019,6,30,3,9,0
2019,7,1,2,16,1
2019,7,2,6,16,0
2019,7,3,8,13,2
2019,7,4,4,13,0
2019,7,5,5,13,0
2019,7,6,6,7,0
2019,7,7,3,7,1
2019,7,8,5,13,1
2019,7,9,6,14,1
2019,7,10,7,11,3
2019,7,11,3,19,1
2019,7,12,5,15,1
2019,7,13,4,8,0
2019,7,14,2,7,0
2019,7,15,5,13,3
2019,7,16,10,14,1
2019,7,17,5,19,0
2019,7,18,4,20,0
2019,7,19,6,15,0
2019,7,20,5,9,0
2019,7,21,6,5,0
2019,7,22,7,12,0
2019,7,23,8,11,2
2019,7,24,8,16,1
2019,7,25,8,17,1
2019,7,26,6,15,0
2019,7,27,4,9,1
2019,7,28,6,5,0
2019,7,29,8,9,1
2019,7,30,5,17,0
2019,7,31,9,12,0
2019,8,1,6,15,2
2019,8,2,9,13,0
2019,8,3,5,8,0
2019,8,4,3,7,1
2019,8,5,7,10,1
